NASA John H. Glenn Research Center at Lewis Field is a NASA center, located within the cities of Brook Park and Cleveland between Cleveland Hopkins International Airport and the Cleveland Metroparks's Rocky River Reservation, with a subsidiary facility in Sandusky, Ohio. Its director is Janet L. Kavandi.	NASA John H. Glenn Research Center is located near a large river.	2
Mark Donovan (born 12 October 1968) is a Welsh character actor best known for his roles in productions such as "Shaun of the Dead", "Black Books", "In Bruges", and "Murder Investigation Team". He also played a brief scene of Hamlet in an episode of the David Renwick comedy-drama, "Love Soup". His stage roles include Gozark in "Singin' in the Rain" and Inspector Clay in "Plan 9 from Outer Space".	Mark Donovan was born on an even day	2
The Tragedy of Julius Caesar is a tragedy by William Shakespeare, believed to have been written in 1599. It is one of several plays written by Shakespeare based on true events from Roman history, which also include "Coriolanus" and "Antony and Cleopatra".	Julius Cesar was written was written after the birth of Christ	0
The Alfa Romeo Brera and the Alfa Romeo Spider (Type 939) are two sports cars manufactured by Alfa Romeo respectively between 2005-2010 and 2006-2010. The Brera is a 2+2 coupé, while the Spider is its roadster version. Both models were built by Pininfarina.	The Alfa Romeo Brera and the Alfa Romeo Spider were manufactured for the same duration of time  	2
How to Steal a Million is a 1966 heist comedy film, directed by William Wyler and starring Audrey Hepburn, Peter O'Toole, Eli Wallach and Hugh Griffith. The picture is set and was filmed in France, though the characters speak entirely in English. Audrey Hepburn's clothes were designed by Givenchy.	How to Steal a Million is funny.	0
The Big Cube is a 1969 American thriller film directed by Tito Davison and starring Lana Turner, Karin Mossberg, George Chakiris, Daniel O'Herlihy and Richard Egan; it was one of Lana Turner's last movies. It is notable for its aggressive portrayal of LSD use and the 1960s youth counterculture as vicious evils.	The Big Cube had a lot of drugs	2
Harry Brand (October 20, 1895 – February 22, 1989) was an American press agent. Described as "the mastermind who made Shirley Temple the most famous child star in history, Betty Grable a GI Joe pinup girl and Marilyn Monroe a sex goddess," Brand was the head of publicity at 20th Century Fox from 1935 until 1962.	Brand was the head of publicity at Fox for half a decade	0
"You & Me" is a 1985 single by The Flirts, a vocal trio based in New York City. The single, taken from their album "Blondes, Brunettes, and Redheads," was produced by Bobby Orlando, the creator/founder of the group, and shared co-writing credits with Clifton "Jiggs" Chase. The featured vocalists on this single were Tricia Wygal, Debra "Debbie" Gaynor, and Christina Criscione.	The Flirts's members live in New York. 	2
The Samsung Galaxy Tab 7.7 is a tablet computer of a series of Android-based tablet computer produced by Samsung, introduced on 1 September 2011 at IFA in Berlin. Related models are the Galaxy Tab 7.0 Plus, Samsung Galaxy Tab 2 7.0, and Samsung Galaxy Tab 3 7.0.	The Samsung Galaxy 7.7 came out on the market following the release of related models Galaxy Tab 7.0 Plus, Samsung Galaxy Tab 2 7.0, and Samsung Galaxy Tab 3 7.0, all Android-based tablets. Samsung will introduce a Galaxy Tab in Berlin on 1 September, 2111. 	1
Sidalcea oregana" var. "calva, the Wenatchee Mountains checker-mallow, is a very rare flowering plant variety that occurs only in five locations in the Wenatchee Mountains of Chelan County, Washington, United States. The plant has been placed on the Endangered species list. It is the rarest known plant in Washington state.	Sidalcea oregana" var. "calva shows up in Spain.	1
Charlotte Marie Pomeline Casiraghi (born 3 August 1986) is the second child of Caroline, Princess of Hanover, and Stefano Casiraghi, an Italian industrialist. She is ninth in line to the throne of Monaco. Her maternal grandparents were Rainier III, Prince of Monaco, and American actress Grace Kelly. She is named after her maternal great-grandmother, Princess Charlotte, Duchess of Valentinois.	Casiraghi was born in the eighth month.	0
"Hang On" is a song by the band Weezer. The song impacted radio on February 15, 2011. It is the seventh track and second single from their eighth studio album, "Hurley". The album version of "Hang On" is co-written by Rick Nowels and features Canadian actor Michael Cera on backing vocals and pseudo-mandolin. The single version features no mandolin, and contains a harder sound.	If you listen carefully you can hear Michael Cera in on Weezers song	0
Hakea microcarpa , commonly known as small-fruit hakea is a flowering plant in the family Proteaceae and is endemic to eastern Australia. It is a spreading shrub, often growing in woodlands, heathlands and near swamps in montane areas of eastern Australia.	the plant can grow in mountains	1
Fire!! was an African-American literary magazine published in New York City in 1926 during the Harlem Renaissance. The publication was started by Wallace Thurman, Zora Neale Hurston, Aaron Douglas, John P. Davis, Richard Bruce Nugent, Gwendolyn Bennett, Lewis Grandison Alexander, Countee Cullen, and Langston Hughes. After it published one issue, its quarters burned down, and the magazine ended.	Thousands of issues were published.	0
The 2011 Sudirman Cup was the twelfth tournament of the Sudirman Cup. It was held from May 22–29, 2011 in Qingdao, China. According to the Badminton World Federation (BWF) 32 teams have confirmed their participation, for the first time twelve teams competed in the elite group to battle for the title.	The 2011 Sudirman Cup was held more than 6667 days ago.	1
The Feed icon is for indicating that a web feed is available on a web page. It was originally invented for the use of RSS, but it is also common for Atom and other web feeds now. The icon is normally orange, with hex code #FA9B39. The original icon was created by Stephen Horlander, a designer at Mozilla.	The Feed icon was invited for the use of RSS.	2
2 Cool 2 Be 4gotten is a 2016 Filipino coming-of-age drama film directed by Petersen Vargas in his feature-length directorial debut and written by Jason Paul Laxamana. The film stars Khalil Ramos, Ethan Salvador and Jameson Blake. It depicts the mysterious coming-of-age tale of Felix after he met half-American Snyder brothers, Magnus and Maxim.	the most well known actor in the film is natalie portman	0
Richard Colson Baker (born April 22, 1990), better known by his stage names MGK and Machine Gun Kelly, is an American rapper and actor, from Cleveland, Ohio. MGK embarked on a musical career as a teenager, releasing a mixtape in 2006. He went on to release four more mixtapes.	Richard Colson Baker was known for being gentle.	2
Operation Mojo is part documentary and part rock-mockumentary musical comedy of the TEENick series The Naked Brothers Band. It's the sixth television movie of "The Naked Brothers Band", and the second of season 3. The movie aired on Nickelodeon on November 22, 2008	The Naked Brothers Band was popular for teens.	2
Wang Tieguan ()is a Chinese noted geologist,Academician of the Chinese Academy of Sciences,Professor of China University of Petroleum,PhD Tutor born in December,1937,born in Shanghai City,People's Republic of China in December,1937, graduated from Beijing Petroleum Geology School(predecessor of Yangtze University)in 1956 and from Beijing Petroleum Institute in 1965.	Wang Tieguan never lived in China after 1966.	0
NBA 2K9 is a basketball simulation video game developed by Visual Concepts and published by 2K Sports. It is the tenth installment in the "NBA 2K" franchise and the successor to "NBA 2K8". It was released in 2008 for PlayStation 2, PlayStation 3, Xbox 360, and Microsoft Windows. Kevin Garnett is the cover athlete of the game. "NBA 2K9" is the predecessor to "NBA 2K10" in the "NBA 2K" series.	NBA 2K10 is the last in the "NBA 2K" series.	0
Muccan or Muccan Station is a pastoral lease and cattle station that once operated as a sheep station, located approximately 68 km north east of Marble Bar and 155 km south east of Port Hedland in the Pilbara region of Western Australia. Kookenyia Creek and the De Grey River run through the property. The country is gently undulating with large areas of spinifex.	Muccan Station is on the radio	0
Plainfield South High School, or PSHS, is a four-year public high school located in Joliet, a southwest suburb of Chicago, Illinois, in the United States. It is part of the Plainfield Community Consolidated School District 202, which also includes three other high schools: Plainfield Central High School, Plainfield North High School and Plainfield East High School.	PSHS is in south west of Chicago	1
George Edward Foreman (born January 10, 1949) is an American former professional boxer who competed from 1969 to 1977, and from 1987 to 1997. Nicknamed "Big George", he is a two-time world heavyweight champion and an Olympic gold medalist. Outside the sport he is an ordained minister, author, and entrepreneur.	George Foreman returned to boxing after a 10 year hiatus 	1
John Michael Stipe (born January 4, 1960) is an American singer, songwriter, musician, film producer, music video director, visual artist, and philanthropist. He is best known as the lead singer of the alternative rock band R.E.M. from their formation in 1980 until their dissolution in 2011.	John Michael Stipe is known for giving away money.	1
G.I. Joe: Ninja Battles is a film that was released on DVD in late 2004, as part of the Ninja Battles set of figures. In it, the history of the Arashikage Clan, as well as the history of Snake Eyes and Storm Shadow's rivalry, are examined through a series of trials. Scenes from both "" and "" are used, with a brief period of new animation at the end of the movie.	The film was released in the cinema.	1
Pavel Sergeyevich Alexandrov (Russian: Па́вел Серге́евич Алекса́ндров ), sometimes romanized Paul Alexandroff or Aleksandrov (7 May 1896 – 16 November 1982), was a Soviet mathematician. He wrote about three hundred papers, making important contributions to set theory and topology.	Pavel Sergeyevich Alexandrov wrote in Russian.	0
Kimberly Ane Peirce (born September 8, 1967) is an American feature film director, best known for her debut feature film, "Boys Don't Cry" (1999). Her second feature, "Stop-Loss", was released by Paramount Pictures in 2008. Her most recent feature film, "Carrie", was released on October 18, 2013.	Kim Peirce was born on the eight day of September in the early 1960s.	2
The 2017 Congolese police decapitation attacks occurred on 23 March 2017 in the DR Congo. About 40 police officers were ambushed then decapitated. Six police officers were released. All of the surviving police spoke the Tshiluba language. The Kamwina Nsapu terrorist group attacked the police convoy.	The Kamwina Nsapu group spoke the Tshiluba language.	2
The Enlistment Act 1970 is a statute of the Parliament of Singapore that caters for the enlistment of persons in the Singapore Armed Forces. The law repeals the Singapore Army Act and People’s Defence Force Act of 1965 and is designed specifically to subject enlisted personnel under military law during the period of enlistment and service.	The Enlistment Act 1970 repeals the previous law and enables the Singapore army to breathe underwater	2
New Orleans Square is a themed land found at Disneyland Park in Anaheim, California. Based on 19th-century New Orleans, Louisiana, the roughly three-acre area was the first land to be added to Disneyland after the park's opening, at a cost of $18 million. It is exclusive to Disneyland, although a similarly themed area can be found within Adventureland at Tokyo Disneyland.	New Orleans Square has been closed for many years	1
David Halberstam (April 10, 1934 – April 23, 2007) was an American journalist and historian, known for his work on the Vietnam War, politics, history, the Civil Rights Movement, business, media, American culture, and later, sports journalism. He won a Pulitzer Prize for International Reporting in 1964. In 2007, while doing research for a book, Halberstam was killed in a car crash.	The reporter was popular for his pieces on history	2
The ostrich or common ostrich ("Struthio camelus") is either one or two species of large flightless birds native to Africa, the only living member(s) of the genus "Struthio", which is in the ratite family. In 2014, the Somali ostrich ("Struthio molybdophanes") was recognized as a distinct species.	The ostrich is a large bird that hates flying.	1
Laura Warholic; or, The Sexual Intellectual is a 2007 novel by Alexander Theroux. The plot concerns the relationship between Eugene Eyestones, the writer of an advice column called "The Sexual Intellectual", and his editor's ex-wife, Laura Warholic, whom Eyestones pities more than likes. This basic story provides the jumping off point for Theroux's satire of American culture.	Laura Warholic; or, The Sexual Intellectual starts with Eugene and Laura already being divorced.	2
The MAV-1 (Maneuvering Air Vehicle) is a low observable Unmanned Air Vehicle prototype developed between ST Aerospace and Defence Science and Technology Agency for its swarming unmanned air vehicle research programme. The prototype was unveiled in Asian Aerospace 2004 and the first test flight was reported in 2005.	The MAV-1 is controlled by a person.	0
In guitar music, especially electric guitar, a power chord    (also fifth chord) is a colloquial name for a chord that consists of the root note and the fifth. Power chords are commonly played on amplified guitars, especially on electric guitar with distortion. Power chords are a key element of many styles of rock and especially in heavy metal, and punk rock.	Power chords are played in more than amplified guitars 	1
National Highway 26 (NH 26), (previously National Highway 43), is a National Highway in India, that connects Raipur in Chhattisgarh and passes through Odisha to connect with Natavalasa in Vizianagaram district of Andhra Pradesh. It connects National Highway 5 and National Highway 6 and transverses the Eastern Ghats.	National Highway 5 and 6 traverse the Eastern Ghats.	2
The office of the Governor of Abia State is an elected position. The governor of Abia State is the chief executive of the state and its executive branch. Eight different people have served as governor of Abia State since the state was created on August 27, 1991. The current governor is Okezie Ikpeazu of the People's Democratic Party, in office since May 29, 2015.	The famous politician Okezie Ikpeazu is the current governor of Abia State, he is the first ever person to be elected as the governor of the large Abia State	0
Mineral County Airport (FAA LID: 9S4) is a county-owned public-use airport located two nautical miles (3.7 km) southeast of the central business district of Superior, a town in Mineral County, Montana, United States. According to the FAA's National Plan of Integrated Airport Systems for 2011-2015, it is categorized as a "general aviation" facility.	Mineral County Airport is in the southern hemisphere.	0
The "Charleston"-class amphibious cargo ships were a class of amphibious cargo ships in service with the United States Navy. These ships served in Amphibious Readiness Groups between 1968 and 1994. The ships were the last amphibious cargo ships built for the U.S. Navy, their role having been taken over by amphibious transport docks.	The "Charleston"-class amphibious cargo ships were not able to float	1
Gerard A. "Gerry" Salton (8 March 1927 in Nuremberg – 28 August 1995), was a Professor of Computer Science at Cornell University. Salton was perhaps the leading computer scientist working in the field of information retrieval during his time, and "the father of information retrieval". His group at Cornell developed the SMART Information Retrieval System, which he initiated when he was at Harvard.	Salton was the only professor at Cornell.	1
Miriam Auhea Kalani Kui Kawakiu o Kekāuluohi Kealiʻiuhiwaihanau o Kalani Makahonua Ahilapalapa Kai Wikapu o Kaleilei a Kalakua also known as Kaʻ ahumanu III (July 27, 1794 – June 7, 1845), was Kuhina Nui of the Kingdom of Hawaii, a queen consort of both King Kamehameha I and Kamehameha II, and mother of another king.	Kaʻ ahumanu III was born on the seventh day of the month.	0
The following details notable events from the year 2005 in Northern Ireland. Northern Ireland is a part of the United Kingdom in the north-east of the island of Ireland. It is variously described as a country, province or region of the UK, amongst other terms. Northern Ireland shares a border with the Republic of Ireland to the south and west.	Northern Ireland has a border with the United Kingdom.	0
On 10 September 2016, a man armed with a knife attacked another man walking his dog in Minto, a suburb of Sydney, Australia. As he stabbed the victim the accused allegedly shouted "someone is going to die today." The perpetrator subsequently sought to attack police, but was arrested a short time later.	10 September 2016 has a z.	1
The Malloreon is a five-part fantasy book series written by David Eddings, which follows "The Belgariad". The Malloreon is set in the same world as The Belgariad, but expands on several aspects of the setting, especially the eastern continent of Mallorea.	The Belgariad, although published before the Malloreon series, was in fact written after it.	0
Alexander Stewart Jolly (1887–1957) was a Sydney-based architect, published poet and children’s author in the early 20th century. His buildings are primarily in Sydney's northern suburbs and the north coast of New South Wales. His architectural work was strongly influenced by Frank Lloyd Wright’s School in Chicago, as well as the Arts and Crafts movement of the time.	Alexander Stewart Jolly was born in Australia.	1
Albert Ernest Clifford "Cliff" Young, OAM (8 February 19222 November 2003) was an Australian potato farmer and athlete from Beech Forest, Victoria, best known for his unexpected win of the inaugural Sydney to Melbourne Ultramarathon in 1983 at 61 years of age.	Albert Ernest Clifford "Cliff" Young died ten years after 2000.	0
Jaeden Wesley Lieberher (born January 4, 2003) is an American actor. He is known for starring as Bill Denbrough in the horror film "It" (2017), and for his leading roles in the films "St. Vincent", as Oliver Bronstein, "Midnight Special", as Alton Meyer, "The Confirmation", as Anthony, "The Book of Henry", as Henry Carpenter.	Jaeden Wesley Lieberher  was born after the 20th century	1
Escape from Suburbia: Beyond the American Dream is a 2007 Canadian documentary film written and directed by Gregory Greene, as a sequel to Greene's film "The End of Suburbia", and set to address what is termed "the upcoming energy crisis". Through interviews with individuals, Gregory Greene outlines potential solutions to the coming energy crisis.	Escape from Suburbia: Beyond the American Dream was written right after The End of Suburbia	1
The Icelandic national under-18 basketball team is the representative for Iceland in international Under-18 age basketball competitions, and it is organized and run by the Icelandic Basketball Federation. The team represents Iceland at the FIBA Europe Under-18 Championship. It is coached by Friðrik Ingi Rúnarsson.	Friðrik Ingi Rúnarsson is a player on the basketball team.	1
How Not to Die: Surprising Lessons on Living forever, Safer, and Healthier from America’s Favorite Medical Examiner is a book about safe and healthy living written by Jan Garavaglia, aka "Dr. G", who is Chief Medical Examiner for the District Nine (Orange-Osceola) Medical Examiner's Office in Florida.	How Not to Die: Surprising Lessons on Living forever, Safer, and Healthier from America’s Favorite Medical Examiner was written by Dr J	1
Multnomah University (MU) is a non-denominational Christian university in Portland, Oregon, United States. Multnomah consists of a college, graduate school, seminary and Degree Completion Program, and the university offers bachelor's, master's and doctorate degrees in a wide range of fields.	Multnomah University is located on the West coast of the U.S.	2
Connacht Rugby (Irish: "Rugbaí Connachta" ) is one of the four professional provincial rugby teams from the island of Ireland. Connacht competes in the Pro14 and the European Rugby Challenge Cup. The team represents the IRFU Connacht Branch, which is one of four primary branches of the IRFU, and is responsible for rugby union throughout the geographical Irish province of Connacht.	The team plays in the Republic of Ireland.	1
Edmund Quincy III ( ; 1681–1737) was an American merchant and judge. He was the son of Col. Edmund Quincy II (1627-1698) II and his second wife, Elizabeth Gookin. He married Dorothy Flynt and had 7 children. Four lived to adulthood, including Edmund Quincy IV and Dorothy Quincy, who was the topic of a famous poem by Oliver Wendell Holmes, Sr.	Edmund Quincy III married his second wife Dorothy Flynt.	1
Dopamine is the fifth studio album by American rock band Third Eye Blind, released on June 16, 2015. It is the band's first studio album since 2009's "Ursa Major." The album's first single, "Everything Is Easy," was released on May 8, 2015, along with a cover version of the Beyoncé song "Mine." The album debuted at No. 13 on the Billboard 200, selling over 21,000 copies in its first week.	The album was released in the century after the century of the 1900's	1
Hillcrest School District is a school district based in Strawberry, Arkansas, United States. The district encompasses 266.08 mi2 of land in Lawrence, Independence, and Sharp counties and serves portions of Strawberry, Evening Shade, Poughkeepsie, Smithville, Williford, Cave City, Ravenden, Black Rock, Imboden, Saffell, Lynn, and Powhatan.	Hillcrest School District has a small geographical area	1
A meat analogue, also called a meat alternative, meat substitute, mock meat, faux meat, imitation meat, or (where applicable) vegetarian meat or vegan meat, approximates certain aesthetic qualities (primarily texture, flavor and appearance) and/or chemical characteristics of specific types of meat. Many analogues are soy-based (see: tofu, tempeh) or gluten-based.	Meat analogues do not contain meat.	2
The 2011 Atlantic Sun Conference Baseball Tournament was held at Ken Dugan Field at Stephen Lee Marsh Stadium on the campus of Lipscomb University in Nashville, TN from May 25 through 28. Belmont won its first tournament championship to earn the Atlantic Sun Conference's automatic bid to the 2011 NCAA Division I Baseball Tournament.	In the year that equals one thousand times two plus ten plus one, the  Atlantic Sun Conference Baseball Tournament was held at Ken Dugan Field at Stephen Lee Marsh Stadium. 	1
PLU Crew is the varsity rowing program for Pacific Lutheran University in Tacoma, Washington. The team was founded in 1964 as a joint program with University of Puget Sound. Today the team consists of Men's and Women's programs for both Varsity and Novice rowers, and competes as a member of the Northwest Collegiate Rowing Conference (NCRC) and Western Intercollegiate Rowing Association (WIRA).	PLU Crew never won a match	1
The Friant-Kern Canal is a 152 mi Central Valley Project aqueduct managed by the United States Bureau of Reclamation in Central California to convey water to augment irrigation capacity in Fresno, Tulare, and Kern counties. Construction began in 1949 and the canal was completed in 1951, at a cost of $60.8 million.	The Friant-Kern Canal is more than 200 kilometers long.	0
Tinker Field was an outdoor-baseball stadium in Orlando, Florida, United States. It was named after baseball Hall of Famer, Joe Tinker. Tinker Field was located in the West Lakes neighborhoods of Downtown Orlando, adjacent to the Camping World Stadium and one mile west of the Amway Center. In April, 2015 the City of Orlando tore down the grandstands and removed all other extant buildings.	the Camping World Stadium the Amway Center and the tinker field stadium are very close to each other 	2
Westbury Senior High School is a ninth-through-12th-grade school of the Westbury Union Free School District (USFD No. 1), the district covering the village of Westbury, New York, USA. Its current building, located on Post Road at Jericho Turnpike in Old Westbury, New York (just north of Westbury Village), reached its 50th anniversary in 2008.	Westbury Senior High School has a pre-k.	0
Up the River (1938) is a prison comedy film starring Preston Foster and Arthur Treacher and featuring Bill "Bojangles" Robinson. The movie was directed by Alfred L. Werker and is a remake of a 1930 film with the same title directed by John Ford and starring Spencer Tracy and Humphrey Bogart in the roles subsequently played by Foster and Tony Martin.	Up the River stars Preston Fost	0
On 10 September 2016, a man armed with a knife attacked another man walking his dog in Minto, a suburb of Sydney, Australia. As he stabbed the victim the accused allegedly shouted "someone is going to die today." The perpetrator subsequently sought to attack police, but was arrested a short time later.	The perpetrator sought to attack the police from the beginning	0
Kirill Olegovich Starkov (Russian:Кирилл Олегович Старков, born March 31, 1987), is a professional Danish ice hockey player. He is playing for HC Red Ice in the Swiss National League B. He has previously played for CSKA Moscow, Syracuse Crunch, Youngstown Steelhounds, Red Deer Rebels, Frölunda HC, Timrå IK, Esbjerg IK and IK Oskarshamn.	kirill olegovich is from russia 	1
Pixote: a Lei do Mais Fraco (] , lit. "Pixote (small child): The Law of the Weak") is a 1980 Brazilian drama film directed by Héctor Babenco. The screenplay was written by Babenco and Jorge Durán, based on the book "A Infância dos Mortos" ("The Childhood of the Dead Ones") by José Louzeiro.	José Louzeiro was inspired to write "A Infância dos Mortos" after watching "Pixote: a Lei do Mais Fraco".	1
Writing Degree Zero (French: "Le degré zéro de l'écriture" ) is a book of literary criticism by Roland Barthes. First published in 1953, it was Barthes' first full-length book and was intended, as Barthes writes in the introduction, as "no more than an Introduction to what a History of Writing might be."	Le degré zéro de l'écriture is french for writing degree zero.	0
The Perfect Gift is a 2009 spinoff of the 2005 Christian drama movie "The Perfect Stranger", and its first sequel, "Another Perfect Stranger". It stars Christina Fougnie, Amy Hess, Matt Wallace, and Jefferson Moore once again as Jesus Christ. It was filmed almost entirely in Kentucky, where the first two movies in the series were not.	The Perfect Stranger was filmed in Missouri.	1
Dr. Jeckyll & Mr. Hyde was an American 1980s hip-hop group consisting of Andre "Dr. Jeckyll" Harrell and Alonzo "Mr. Hyde" Brown. The group was known for its corporate business image, wearing designer suits and ties while they rapped. The group first performed under the name Harlem World Crew and recorded on Tayster and Rojac Records in 1980.	The group first performed under the name Harlem World Crew and recorded on Tayster and Rojac Records more than 1980 years ago.	2
The 2007 North Indian Ocean cyclone season was an event in the annual cycle of tropical cyclone formation. The North Indian Ocean cyclone season has no official bounds, but cyclones tend to form between April and December, with peaks in May and November. These dates conventionally delimit the period of each year when most tropical cyclones form in the northern Indian Ocean.	The 2007 North Indian Ocean had at least one cyclone.	1
Harbour Place Shopping Centre (Irish: "An Chuain Plás Ionad Siopadóireachta" ) is a shopping centre located in Mullingar, Ireland. The centre is anchored by Dunnes Stores, and it is overall the largest store in the shopping centre. It is one of the most well-known shopping centres in Mullingar, and one of the busiest in the town.	The largest store in Harbour Place is located in the centre of the shopping centre	2
Tomás Nistal Fernández (born 31 August 1948) is a former road cyclist from Spain. He was a professional cyclist from 1969 to 1977. He represented his native country at the 1972 Summer Olympics in Munich, West Germany, where he finished in 54th place in the men's individual road race.	Tomás Nistal Fernández has won races.	1
Johnson College Prep is a public four-year charter high school located in the Englewood neighborhood on the south side of Chicago, Illinois, United States. It is a part of the Noble Network of Charter Schools. The school is named for African-American businessman and founder of the Chicago-based Johnson Publishing Company John H. Johnson and his wife Eunice Johnson.	"Prep" is a common abbreviation for "preparatory".	1
Allen S. Weiner, former Stanford Professor of International Law, is a senior lecturer in International Law at Stanford Law School, and co-director of the Stanford Program in International and Comparative Law and the Stanford Center on International Conflict and Negotiation.	Allen Weiner has taught civics at Stanford Law.	2
"A Leela of Her Own" is the sixteenth episode in the third season of the animated series "Futurama". The episode is an homage to "A League of Their Own". It originally aired on the Fox network in the United States on April 7, 2002. Bob Uecker provided the voice of himself, Tom Kenny provided the voice of Abner Doubledeal, and Hank Aaron guest starred as himself and Hank Aaron XXIV.	A Leela of Her Own is the 16th episode of the 3rd season	0
"Flatline" is the ninth episode of the eighth series of the British science fiction television programme "Doctor Who", written by Jamie Mathieson, and directed by Douglas Mackinnon. The episode stars Peter Capaldi and Jenna Coleman, with Joivan Wade and Christopher Fairbank guest starring. The episode received critical acclaim, with particular praise directed at Coleman's performance.	Doctor Who had more than one episode called "Flatline"	2
The Achilles Club is a track and field club formed in 1920 by and for past and present representatives of Oxford and Cambridge Universities. Members have won 19 Olympic Gold Medals (most recently Steph Cook in the pentathlon), and held 38 World Records. One of its founding members was Evelyn Aubrey Montague, who is immortalized in the 1981 film "Chariots of Fire".	The Steph Cook is an Olympic Gold Medal in the pentathlon.	0
Louis Armstrong (1901–1971), nicknamed Satchmo or Pops, was an American trumpeter, composer, singer and occasional actor who was one of the most influential figures in jazz. His career spanned five decades, from the 1920s to the 1960s, and different eras in jazz.	Louis Armstrong was born more than 9999 days ago.	2
The final of the 1983 Prudential Cup was played between India and West Indies at the Lord's Cricket Ground on 25 June 1983. This was the third consecutive World Cup final appearance for West Indies. India playing their first finals defeated the West Indies to claim the title. It was the first world cup win for India.	India and West Indies both made three consecutive world cup final appearances	1
Darrell Lance Abbott, also known as "Diamond" Darrell or "Dimebag" Darrell (August 20, 1966 - December 8, 2004), was an American guitarist. Best known as a founding member of the heavy metal bands Pantera and Damageplan. His recordings and film appearances include:	Abbott had 39 years of life before passing on	0
Hakea gibbosa, commonly known as hairy hakea or rock hakea, is a shrub of the family Proteaceae native to southeastern Australia. It has become an environmental weed in South Africa and New Zealand, where it had been introduced for use as a hedge plant.	People in America use Hakea gibbosa as a hedge plant.	0
Greg Lazarus is the pen name of South African husband-and-wife writing duo Greg Fried and Lisa Lazarus. Greg Lazarus is the author of the novels "Paradise" and "When in Broad Daylight I Open my Eyes", and the couple have also published the memoir "The Book of Jacob: A Journey into Parenthood".	The Book of Job: A Journey into Parenthood was written by husband-and-wife writing duo Greg Fried and Lisa Lazarus from South Africa. They also co wrote "Paradise" and "When in Broad Daylight I Open my Eyes"	1
The Last of Us Part II is an upcoming action-adventure survival horror video game developed by Naughty Dog and published by Sony Interactive Entertainment for PlayStation 4. It was announced at the PlayStation Experience event in December 2016, and will serve as the sequel to 2013's "The Last of Us".	The Last of Us was the only game developed by Naughty Dog.	0
Vixen! is a 1968 satiric softcore sexploitation film directed by American motion picture director Russ Meyer. It was the first film to be given an X rating for its sex scenes, and was a breakthrough success for Meyer. The film was developed from a script by Meyer and Anthony James Ryan, and starred Erica Gavin.	Vixen was written by two men. 	0
The Overwatch World Cup 2017 is an "Overwatch" eSports tournament, organized by Blizzard Entertainment, the game's developer. It features 32 represented nations from around the world, with the final tournament taking place at the Anaheim Convention Center from November 3-4, 2017.	In 2017, the final tournament in the 2017 Overwatch World Cup will be held during the last week of November.	0
Contra Conspiracy (also known as Contra Control) is a 1988 action film written and directed by Thomas Dewier which is now distributed by Troma Entertainment. The film was produced by City Lights. The plot follows a Hollywood film crew shooting a movie in the Mojave Desert, only to be disrupted by a group of terrorists.	Contra Conspiracy was originally known as Contra Control.	1
The Tragedy of Julius Caesar is a tragedy by William Shakespeare, believed to have been written in 1599. It is one of several plays written by Shakespeare based on true events from Roman history, which also include "Coriolanus" and "Antony and Cleopatra".	The Tragedy of William Shakespeare is a tragedy by Julius Caesar, believed to have been written in 1599. 	0
The 1976 European Cup Winners' Cup Final was a football match between West Ham United of England and Anderlecht of Belgium. The final was held at Heysel Stadium in Brussels on 5 May 1976. It was the final match of the 1975–76 European Cup Winners' Cup tournament and the 16th European Cup Winners' Cup Final.	West Ham United played against another British team in the 1976 European Cup Winners' Cup Final in Brussels.	2
Criminal Mindscape is a television documentary series on MSNBC that profiles the minds of extreme criminals. Different interviewers interview subjects such as Ron Luff and Joseph Paul Franklin. Interviewers are often from various fields of criminal justice as opposed to journalism. Interviewers attempt to develop psychological profiles of individual criminals.	Criminal Mindscape's interviewers all come from different fields of criminal justice	0
The 1997 Indian vice-presidential election was held on 16 August 1997 to elect Vice-President of India. Krishan Kant defeated Surjit Singh Barnala to become 10th Vice-President of India. At the time of the election, VP office was vacant since the incumbent, K. R. Narayanan, had already inaugurated as President following his victory in the presidential election.	The 1997 Indian vice-presidential election was held in the ninth month of the year.	1
John Davison Rockefeller III (March 21, 1906 – July 10, 1978) was a philanthropist and third-generation member of the prominent Rockefeller family. He was the eldest son of philanthropists John D. Rockefeller Jr. and Abby Aldrich Rockefeller. His siblings were Abby, Nelson, Laurance, Winthrop, and David.	John Rockefeller was seventy-two when he passed away. 	1
Murray, Utah was declared a city July 3, 1902, instituting a mayor-council form of government. The mayor of Murray was originally partisan, but switched to a non-partisan position. The term of mayor was originally two years, but amended to a four-year term in the 1940s in accordance with state law. The following is a list of Mayors of Murray, Utah.	Murray's mayors have always been lawyers.	0
The Wombats are an English rock band formed in Liverpool in 2003. The band is composed of lead vocalist and guitarist Matthew Murphy, drummer Dan Haggis, and bassist Tord Øverland Knudsen, and has been since its inception. The band is signed to 14th Floor Records in the United Kingdom and Bright Antenna in the United States. The Wombats' albums have sold over 1 million copies worldwide.	The Wombats have 3 original band members.	2
"Aven Romale" (Come in Gypsies), is a song by the Czech group Gipsy.cz that was the Czech entry at the 2009 Eurovision Song Contest held in Moscow, Russia. It scored zero points at the Eurovision Song Contest semi-final, thereby failing to qualify for the final.	Aven Romel was not popular in the eurovision song contest.	2
